"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","should fail to login with invalid credentials","firefox","Fri Jul 25 20:58:21 UTC 2025","passed","Fri Jul 25 20:58:22 UTC 2025","Login Tests","login.spec.ts","",""
"","1136","should fail to login with invalid credentials","webkit","Fri Jul 25 20:58:28 UTC 2025","passed","Fri Jul 25 20:58:29 UTC 2025","Login Tests","login.spec.ts","",""
"","681","should login successfully with valid credentials","chromium","Fri Jul 25 20:58:14 UTC 2025","passed","Fri Jul 25 20:58:14 UTC 2025","Login Tests","login.spec.ts","",""
"","1215","should login successfully with valid credentials","webkit","Fri Jul 25 20:58:27 UTC 2025","passed","Fri Jul 25 20:58:28 UTC 2025","Login Tests","login.spec.ts","",""
"","779","should login successfully with valid credentials","firefox","Fri Jul 25 20:58:20 UTC 2025","passed","Fri Jul 25 20:58:21 UTC 2025","Login Tests","login.spec.ts","",""
"","1272","Visual snapshot of login page","webkit","Fri Jul 25 20:58:29 UTC 2025","passed","Fri Jul 25 20:58:30 UTC 2025","Login Tests","login.spec.ts","",""
"","3008","Complete checkout flow","webkit","Fri Jul 25 20:58:23 UTC 2025","passed","Fri Jul 25 20:58:26 UTC 2025","","cart.spec.ts","",""
"","637","Visual snapshot of login page","chromium","Fri Jul 25 20:58:15 UTC 2025","passed","Fri Jul 25 20:58:15 UTC 2025","Login Tests","login.spec.ts","",""
"","2599","Complete checkout flow","firefox","Fri Jul 25 20:58:16 UTC 2025","passed","Fri Jul 25 20:58:18 UTC 2025","","cart.spec.ts","",""
"","649","should fail to login with invalid credentials","chromium","Fri Jul 25 20:58:14 UTC 2025","passed","Fri Jul 25 20:58:15 UTC 2025","Login Tests","login.spec.ts","",""
"","2009","Complete checkout flow","chromium","Fri Jul 25 20:58:11 UTC 2025","passed","Fri Jul 25 20:58:13 UTC 2025","","cart.spec.ts","",""
"","711","Visual snapshot of login page","firefox","Fri Jul 25 20:58:22 UTC 2025","passed","Fri Jul 25 20:58:23 UTC 2025","Login Tests","login.spec.ts","",""
