"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","Visual snapshot of login page","firefox","Fri Jul 25 22:59:24 UTC 2025","passed","Fri Jul 25 22:59:24 UTC 2025","Login Tests","login.spec.ts","",""
"","3164","Complete checkout flow","webkit","Fri Jul 25 22:59:25 UTC 2025","passed","Fri Jul 25 22:59:28 UTC 2025","","cart.spec.ts","",""
"","788","should fail to login with invalid credentials","chromium","Fri Jul 25 22:59:15 UTC 2025","passed","Fri Jul 25 22:59:16 UTC 2025","Login Tests","login.spec.ts","",""
"","3098","Complete checkout flow","firefox","Fri Jul 25 22:59:17 UTC 2025","passed","Fri Jul 25 22:59:20 UTC 2025","","cart.spec.ts","",""
"","2701","Complete checkout flow","chromium","Fri Jul 25 22:59:11 UTC 2025","passed","Fri Jul 25 22:59:13 UTC 2025","","cart.spec.ts","",""
"","1416","should login successfully with valid credentials","webkit","Fri Jul 25 22:59:28 UTC 2025","passed","Fri Jul 25 22:59:30 UTC 2025","Login Tests","login.spec.ts","",""
"","1522","Visual snapshot of login page","webkit","Fri Jul 25 22:59:31 UTC 2025","passed","Fri Jul 25 22:59:33 UTC 2025","Login Tests","login.spec.ts","",""
"","720","Visual snapshot of login page","chromium","Fri Jul 25 22:59:16 UTC 2025","passed","Fri Jul 25 22:59:16 UTC 2025","Login Tests","login.spec.ts","",""
"","838","should login successfully with valid credentials","firefox","Fri Jul 25 22:59:22 UTC 2025","passed","Fri Jul 25 22:59:23 UTC 2025","Login Tests","login.spec.ts","",""
"","856","should login successfully with valid credentials","chromium","Fri Jul 25 22:59:14 UTC 2025","passed","Fri Jul 25 22:59:15 UTC 2025","Login Tests","login.spec.ts","",""
"","1407","should fail to login with invalid credentials","webkit","Fri Jul 25 22:59:30 UTC 2025","passed","Fri Jul 25 22:59:31 UTC 2025","Login Tests","login.spec.ts","",""
"","784","should fail to login with invalid credentials","firefox","Fri Jul 25 22:59:23 UTC 2025","passed","Fri Jul 25 22:59:24 UTC 2025","Login Tests","login.spec.ts","",""
